,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
128,2003_09_STL_SF,2003,9,SF,LA,30,20,40,10,1,-0.05054103499807868,0.06087643076183023,-0.0442734504268826,-0.10347527126230836,-0.09673883018778187,0.22023779002522648,-0.09512294756327877,-0.330437881218295
129,2003_09_WAS_DAL,2003,9,DAL,WAS,21,7,35,14,1,-0.22137958862298351,0.017080533413064845,-0.1916236152106486,-0.24320646692457779,-0.07159269281494379,-0.08475781091456781,-0.03251858686395042,0.2047526045311105
130,2003_10_ARI_PIT,2003,10,PIT,ARI,28,13,43,15,1,-0.19891415130821108,-0.13723043107702546,-0.17767764257469948,0.14912796012555102,-0.12372657940294124,-0.20595242347555,-0.0900872211756658,0.1161094120017643
131,2003_10_ATL_NYG,2003,10,NYG,ATL,7,-20,34,27,0,-0.14700639374028257,0.0715654471363024,-0.09216647499803295,-0.05494975905996864,0.017118535603310142,-0.36934308429582735,-0.00179658910109747,0.3413578305543173
132,2003_10_BAL_STL,2003,10,LA,BAL,33,11,55,22,1,-0.17004437820593232,0.15897094619942437,-0.09243676055232604,-0.17425128788614958,-0.06448573810322464,-0.07993110920805095,-0.11218287264906016,-0.14280081264576758
133,2003_10_BUF_DAL,2003,10,DAL,BUF,10,4,16,6,1,-0.180410178450522,0.00914060135410139,-0.1027855368996444,-0.2315330220891981,-0.15884728090664443,-0.0860959890932681,-0.09730806250241368,-0.031327979227680595
134,2003_10_CHI_DET,2003,10,DET,CHI,12,2,22,10,1,-0.17917510318565164,-0.24540275433160902,-0.1267884535963494,0.08721890522411392,0.043936091959685446,-0.14815590525072833,0.009010744653843605,-0.03521979286697546
135,2003_10_CLE_KC,2003,10,KC,CLE,41,21,61,20,1,0.040062664776994175,0.0818171799557437,-0.009810424297077267,-0.22548533387480768,-0.06933226386942751,-0.11902150613166314,-0.020708268181465785,-0.2271898036997115
136,2003_10_HOU_CIN,2003,10,CIN,HOU,34,7,61,27,1,-0.11693325379601212,0.09681776168306283,-0.10005919705529713,0.09975622394743881,0.01731513849158172,0.059845616420515634,-0.047452888441434776,0.28575645252427684
137,2003_10_IND_JAX,2003,10,JAX,IND,28,5,51,23,1,-0.1671902769104127,-0.03210575712413658,-0.11323861507784115,0.13939462584663834,-0.12151136639019436,0.2872967143970788,-0.02399823569221311,-0.04790413128359736
138,2003_10_MIA_TEN,2003,10,TEN,MIA,31,24,38,7,1,-0.1334167076459617,0.39416053661362527,-0.15819191449705192,-0.06996663282582898,-0.07938619969872805,-0.07237300748967117,-0.23791239270606362,-0.11851275021138255
139,2003_10_MIN_SD,2003,10,LAC,MIN,42,14,70,28,1,0.06653376329904026,-0.23390663154227448,0.025718801965212864,0.07476848454339519,0.048526967264077424,0.2126421610519587,0.024189758421551237,0.01854444066921299
140,2003_10_NYJ_OAK,2003,10,LV,NYJ,24,-3,51,27,0,0.020189276771857324,-0.17890321937499445,-0.013793140937326857,-0.09540502807159194,-0.1014344066472313,0.029144589801532332,-0.04993278499305093,0.0433279303924873
141,2003_10_PHI_GB,2003,10,GB,PHI,14,-3,31,17,0,0.05682280567903453,0.1825782673185056,0.04440993181074739,0.08785605598809727,0.06309503706973842,-0.07854089152544493,-0.011951040416908497,-0.0927477030635444
142,2003_10_SEA_WAS,2003,10,WAS,SEA,27,7,47,20,1,-0.010062227810698779,-0.10913219892873297,-0.03451596476432134,0.15411637184992014,-0.006026717313946589,0.07602922912943666,-0.03477493536816607,0.08360313497421755
143,2003_10_TB_CAR,2003,10,CAR,TB,27,3,51,24,1,-0.08545644013710661,0.035827419322748265,-0.10599424515114157,0.12242838254047031,-0.118612352247078,0.06428713688679058,-0.1408414022572027,-0.18631101888607
144,2003_11_ARI_CLE,2003,11,CLE,ARI,44,38,50,6,1,-0.08298713742560745,-0.12628367898413445,-0.02476323218956918,-0.09079238157986058,-0.14916954201031388,-0.17453838359489102,-0.143778244075359,0.13776899481592544
145,2003_11_ATL_NO,2003,11,NO,ATL,23,3,43,20,1,-0.0854350715682834,0.014665892252091474,-0.03438334432454783,0.0018163226992120214,0.09172726739673485,-0.3216889759004848,0.010407447505227098,0.1877099231839503
146,2003_11_BAL_MIA,2003,11,MIA,BAL,9,3,15,6,1,-0.10340636719717308,-0.18621154032803883,-0.26163054463129537,0.0029368183726525515,-0.11726353373464574,-0.19494659306531256,-0.14851770483287172,-0.22973961295066458
147,2003_11_DAL_NE,2003,11,NE,DAL,12,12,12,0,1,-0.2150502243443764,0.15007302093355357,-0.06969067198854677,-0.13082371287473538,-0.18553037123779811,-0.04490012463715949,-0.08284256687497515,-0.2908241803294445
148,2003_11_DET_SEA,2003,11,SEA,DET,35,21,49,14,1,0.003897612728928208,0.12656572960360918,-0.021895381721686064,0.10557970187654227,-0.26145819741426485,-0.20128677248215743,-0.15840753286241263,0.07158943503460236
149,2003_11_GB_TB,2003,11,TB,GB,13,-7,33,20,0,-0.11621299163001646,0.06460302831359158,-0.1667308624595299,-0.14141047205884458,0.07481086465326238,0.03259510411363031,0.009296917977985422,0.066383815773174
150,2003_11_HOU_BUF,2003,11,BUF,HOU,10,-2,22,12,0,-0.12616794768769315,-0.1712364890017174,-0.12013724625148128,-0.08474685554214823,0.10630034729373421,0.029395294946699874,-0.025303355823284586,0.3078038876622964
151,2003_11_JAX_TEN,2003,11,TEN,JAX,10,7,13,3,1,-0.1802647660728649,0.40776391883618857,-0.1668061065590731,-0.18278726563330958,-0.09543659681442483,0.012041515960042335,-0.12280408084945516,0.19747042119303918
152,2003_11_KC_CIN,2003,11,CIN,KC,24,5,43,19,1,-0.07950797117910849,0.15711880498168118,0.017453503644510836,0.06200448253284594,0.023286269307765294,0.15264915275422147,-0.03431797437709676,-0.211451414476092
153,2003_11_MIN_OAK,2003,11,LV,MIN,28,10,46,18,1,-0.00526878058125843,-0.037116526220373966,0.013334101130675794,0.008043621816135122,0.02623076038737204,0.25886220961071815,0.11056250987649743,0.11862856791293155
154,2003_11_NYG_PHI,2003,11,PHI,NYG,28,18,38,10,1,0.027041442407902048,-0.07068411991677452,0.018971980027671566,-0.18016507492689746,-0.1041207617730488,-0.02741882920256564,0.006528005936886451,-0.07607822435580604
155,2003_11_NYJ_IND,2003,11,IND,NYJ,38,7,69,31,1,-0.12939383996740797,0.3132929929486452,0.016020164669175007,-0.0036815215231051144,-0.05700879133686538,0.09919589555246032,-0.06056752194868328,0.13420320880469352
156,2003_11_PIT_SF,2003,11,SF,PIT,30,16,44,14,1,-0.05787243195938255,0.12121819078005013,-0.12330252407614065,-0.08997683641499797,-0.23020448721003695,-0.06650414643803623,-0.1913488365989268,0.10627828208643486
157,2003_11_SD_DEN,2003,11,DEN,LAC,37,29,45,8,1,-0.05377104164327735,-0.12784539916188867,-0.13481869506921085,0.05808460587910899,0.14689487312800895,-0.07448168842279183,0.010014316435779956,0.1474888747140015
158,2003_11_STL_CHI,2003,11,CHI,LA,21,-2,44,23,0,-0.024722224950710754,-0.1240496654930594,-0.11105971797079386,-0.03414168052719658,-0.19234803195306593,0.006524230801206045,-0.14131061580601323,-0.269853047058821
159,2003_11_WAS_CAR,2003,11,CAR,WAS,20,3,37,17,1,-0.12767954049079047,0.03348181285329127,-0.10719890375640245,0.10195795309080048,0.0006232900353340681,-0.043522566438511885,-0.019241871398522792,0.18591167781389042
160,2003_12_CAR_DAL,2003,12,DAL,CAR,24,4,44,20,1,-0.19134200157670025,-0.07701038367041997,-0.12344555539590853,-0.23900078170678235,-0.15563267306856124,0.0031390176744641725,-0.18548999129484225,0.042079022537023836
161,2003_12_CHI_DEN,2003,12,DEN,CHI,10,-9,29,19,0,-0.05035255169949224,-0.07033906560871687,-0.23041874321012548,-0.06055517473373268,-0.03171458880049806,-0.14842431848258925,-0.07147711122941627,-0.03517506186325555
162,2003_12_CIN_SD,2003,12,LAC,CIN,27,-7,61,34,0,-0.006234183243842068,-0.16508204374032565,0.0008575196121958567,0.1470525997777201,-0.062204485628396214,0.16244781360494506,-0.021552561742911574,0.07663498046107861
163,2003_12_DET_MIN,2003,12,MIN,DET,24,10,38,14,1,0.010033654474963887,0.19254999496681224,0.06058309905112616,0.1408903411888439,-0.19402337618068283,-0.1672679024263128,-0.08988094836996928,0.10731488521923262
164,2003_12_IND_BUF,2003,12,BUF,IND,14,-3,31,17,0,-0.09102674364682199,-0.17372634955656685,-0.1668364532464857,-0.04114434958372111,-0.09228056330474035,0.3415680150917805,0.04767393108905916,0.08686753098876106
165,2003_12_JAX_NYJ,2003,12,NYJ,JAX,13,3,23,10,1,-0.011044235271238758,0.16732122856543272,-0.03637424623943147,0.19187531605538408,-0.08629270236797243,-0.0692818474582297,-0.158509301493831,0.1413329369518285
166,2003_12_NE_HOU,2003,12,HOU,NE,20,-3,43,23,0,0.01044357059753922,0.0515956177722359,-0.009234499187765461,0.20498043817461464,-0.22575068959935923,0.10745543593429603,-0.09827862429234824,-0.14959338110907505
167,2003_12_NO_PHI,2003,12,PHI,NO,33,13,53,20,1,-0.0004060431055401819,0.05751739765287711,-0.025224990531477007,-0.13265881770908935,-0.06670657299653904,-0.07322740073165333,-0.010128182916414537,-0.12466616112488367
168,2003_12_NYG_TB,2003,12,TB,NYG,19,6,32,13,1,-0.11282147882641208,0.01618766261593578,-0.10642152207209564,-0.1559685026856598,-0.12428274043686739,-0.015437519280446028,-0.022178872635094955,0.05801913231860129
169,2003_12_OAK_KC,2003,12,KC,LV,27,3,51,24,1,-0.014597870168465555,0.14826642671496468,-0.02395261243384236,-0.13117557654923975,-0.02749262300606149,0.018445334481774062,-0.0017657625715065991,-0.012108192668780202
170,2003_12_PIT_CLE,2003,12,CLE,PIT,6,-7,19,13,0,-0.1163353814319473,0.045185583674824996,-0.09614236385959941,-0.15218625093203636,-0.2132275968532719,-0.044211371469839125,-0.16940288182067118,0.17177168795375597
171,2003_12_SEA_BAL,2003,12,BAL,SEA,44,3,85,41,1,-0.150597420851729,-0.20029182186269712,-0.184825735724033,-0.2227429340043244,0.03954623682875459,0.147344781175531,-0.00519681186944174,0.07925040475094303
172,2003_12_SF_GB,2003,12,GB,SF,20,10,30,10,1,0.08416812552229215,-0.008012116319841688,-0.011333440695314728,0.012836901020520233,-0.06197932512987234,0.1817026138569249,-0.12586285618054183,-0.06124308119720754
173,2003_12_STL_ARI,2003,12,ARI,LA,27,-3,57,30,0,-0.19576325295235955,-0.2177806252897644,-0.16113525279960925,0.25901524975075235,-0.14057711768060502,0.00044985057261514417,-0.1257345544049569,-0.2613126086332782
174,2003_12_TEN_ATL,2003,12,ATL,TEN,31,-7,69,38,0,0.08887958508531546,-0.3905544351833559,0.009180962714933558,0.06846687530372533,-0.20553502633454704,0.3097407959652369,-0.14183278214174155,-0.22183760392641136
175,2003_12_WAS_MIA,2003,12,MIA,WAS,24,1,47,23,1,-0.14803768762481131,-0.18688440732007403,-0.271973871169276,-0.04499747095729501,-0.09739787095227982,-0.07559294243561479,-0.0682616955888158,0.12520539262734864
176,2003_13_ARI_CHI,2003,13,CHI,ARI,28,25,31,3,1,-0.01006442135489466,-0.1616940443808493,0.021209262050475935,-0.07589921183088998,-0.1615548024932857,-0.24293798345037315,-0.129817540329952,0.17320299000301703
177,2003_13_ATL_HOU,2003,13,HOU,ATL,17,4,30,13,1,-0.027565507439538908,-0.025840687762643484,-0.03879677801154395,0.1780310599405704,0.04271658227980109,-0.32096115001067843,-0.03785870684851188,0.13911082503942102
178,2003_13_BUF_NYG,2003,13,NYG,BUF,7,-17,31,24,0,-0.1669582700484029,-0.05789157643746986,-0.07369837135587509,0.02576555242036873,-0.020794664523535584,-0.1918635520736036,-0.13677209103978322,-0.02088111077962774
179,2003_13_CIN_PIT,2003,13,PIT,CIN,20,-4,44,24,0,-0.2026604462841971,-0.08198210285357065,-0.24690642547377312,0.11278275143335215,-0.04086972059923362,0.2125930278643312,0.025658417674385158,0.06329203328189778
180,2003_13_CLE_SEA,2003,13,SEA,CLE,34,27,41,7,1,0.001618392926168777,0.16263225148887414,-0.06012029281035527,0.10430360272522922,-0.20385329622379092,0.007598847475664627,-0.10426522079331761,-0.17092533751423192
181,2003_13_DEN_OAK,2003,13,LV,DEN,8,-14,30,22,0,-0.008445392356924562,0.05615410725660088,0.05278473970137645,0.0005291919079603358,0.037338685918814285,-0.1046277980927182,-0.17219088241306107,-0.08710184188933703
182,2003_13_GB_DET,2003,13,DET,GB,22,8,36,14,1,-0.18807424058329283,-0.2202033094900376,-0.17144933626031517,0.0923845132643954,0.059369503518359464,-0.040327691452965546,-0.04634422901340736,-0.02092310565555698
183,2003_13_KC_SD,2003,13,LAC,KC,24,-4,52,28,0,0.04146454521161601,-0.13406213721435215,0.015336713489957639,0.2019924360136077,0.04364413691527446,0.12952434379526412,-0.007909374433361968,-0.06442999499103273
184,2003_13_MIA_DAL,2003,13,DAL,MIA,21,-19,61,40,0,-0.1925215471859672,-0.04806878564378203,-0.12219033454508198,-0.23057526587670196,-0.12303669466124548,-0.16492285177211252,-0.21167240114170105,-0.039383996031465716
185,2003_13_MIN_STL,2003,13,LA,MIN,48,31,65,17,1,-0.1149228145558324,-0.03492086466481937,-0.10408314860036907,-0.2790094265215434,-0.08793799174327728,0.16543206555882298,0.019588222640296755,0.029050524093923988
186,2003_13_NE_IND,2003,13,IND,NE,34,-4,72,38,0,-0.07914855515307145,0.29704072571386986,0.09399206346912099,0.012598076241012128,-0.21324292591042263,0.09161102297212775,-0.11562091917672114,-0.18849629678599217
187,2003_13_NO_WAS,2003,13,WAS,NO,20,-4,44,24,0,-0.06453060123777886,-0.06240580389007503,-0.05816180589911752,0.08804960688695813,-0.0023683449110958807,-0.05811669024686947,0.024814712297817808,-0.046317923667555265
188,2003_13_PHI_CAR,2003,13,CAR,PHI,16,-9,41,25,0,-0.14627858391508933,-0.032861921601373065,-0.186618540046868,0.047986475104968514,0.03617883974607259,0.08866500964703443,0.031699428083747254,-0.10754961752955632
189,2003_13_SF_BAL,2003,13,BAL,SF,44,38,50,6,1,-0.17338582505579933,-0.1252019176103778,-0.18060346394588814,-0.13727636030459797,-0.08855124427308285,0.11280574198804019,-0.1108914611535652,-0.08905605167856238
190,2003_13_TB_JAX,2003,13,JAX,TB,17,7,27,10,1,-0.08480652990639662,-0.08077424906399977,-0.19356201000724355,0.12065406633713169,-0.14722616070498584,0.0009199093724934312,-0.1505185074500045,-0.17471172002888585
191,2003_13_TEN_NYJ,2003,13,NYJ,TEN,24,7,41,17,1,-0.07640905471926772,0.1348294216589924,-0.04231691926329935,0.12548462479481717,-0.212978277470918,0.3339596648268892,-0.14610614866860075,-0.178352342697522
192,2003_14_ARI_SF,2003,14,SF,ARI,50,36,64,14,1,-0.1060745953208933,-0.01001693475840947,-0.12279553055706859,-0.04044849413816909,-0.1989223879431655,-0.27007974673609086,-0.10527888554745393,0.18532811106558456
193,2003_14_CAR_ATL,2003,14,ATL,CAR,20,6,34,14,1,0.025669537987285555,-0.3052193569495864,-0.024624990859001522,0.06742764211204971,-0.14542594360816863,-0.012491639147158558,-0.14462649401383468,0.06589390048121382
194,2003_14_CHI_GB,2003,14,GB,CHI,34,13,55,21,1,0.012021771783073456,-0.06884518659574389,-0.053559976239527116,-0.03911612379362594,-0.004557386971792216,-0.09881010872076756,-0.047162497055665394,-0.12844347435639883
195,2003_14_CIN_BAL,2003,14,BAL,CIN,31,18,44,13,1,-0.17147520375533004,-0.07355836064389669,-0.18273090025304414,-0.21882391829527287,-0.042286539319481044,0.2510479646930018,0.012075240372016266,0.07673561007600925
196,2003_14_DAL_PHI,2003,14,PHI,DAL,36,26,46,10,1,0.040947115293357886,0.09196418593167965,0.00032069017281510055,-0.0741298340184354,-0.135870509634598,-0.08767481311688231,-0.1462263854221136,-0.023182637102204192
197,2003_14_HOU_JAX,2003,14,JAX,HOU,27,27,27,0,1,-0.09994907750698542,-0.0598405193035384,-0.15602266785301713,0.06420341656999962,-0.015491229529298486,-0.07203621998022998,-0.04353435964284416,0.11553023876750725
198,2003_14_IND_TEN,2003,14,TEN,IND,27,-2,56,29,0,-0.19794236155827855,0.31249135955135693,-0.1259941726444336,-0.09525322107313873,-0.09752431894416973,0.2599817279182846,0.04210942795897945,0.03166614056620775
199,2003_14_KC_DEN,2003,14,DEN,KC,45,18,72,27,1,0.057785076037570715,-0.12471983521248195,-0.19009512402246403,-0.13293312260973697,0.06896580316575726,0.1129570216535982,-0.016486675250904994,-0.043889999978611316
200,2003_14_MIA_NE,2003,14,NE,MIA,12,12,12,0,1,-0.210667054045313,0.09637177621263722,-0.1251902821078104,-0.14513489276105676,-0.14479926833625373,0.03305486918564177,-0.154567577371478,-0.08355272654880354
201,2003_14_NYJ_BUF,2003,14,BUF,NYJ,17,11,23,6,1,-0.019417273052169323,-0.11395391178141873,-0.15392469534968428,-0.05703289202802971,-0.0674847999035584,0.16053958684946595,-0.05589833773381864,0.13558212921977703
202,2003_14_OAK_PIT,2003,14,PIT,LV,27,20,34,7,1,-0.177532835543244,-0.04359323063044613,-0.2095994098226298,0.17101715800052333,-0.05388360310420402,-0.01724917815584659,0.07032999085541482,-0.038776352166039835
203,2003_14_SD_DET,2003,14,DET,LAC,7,-7,21,14,0,-0.17387909420182696,-0.20723852679869784,-0.1782916666086706,0.038866304123471015,0.02694072477045703,-0.0998535539135547,0.04700580737227939,0.17269039736345243
204,2003_14_SEA_MIN,2003,14,MIN,SEA,34,27,41,7,1,-0.013653147557766056,0.10118211811841704,0.04932183035574545,0.111745450745023,-0.01476249265357271,0.21420759784338264,-0.09262721668850392,0.012316505873876234
205,2003_14_STL_CLE,2003,14,CLE,LA,20,-6,46,26,0,-0.21090171150900014,-0.06857857758341304,-0.10232181971839988,-0.06338973078738368,-0.06373988298461156,0.06280966218012124,-0.03027954867711487,-0.2741806985724597
206,2003_14_TB_NO,2003,14,NO,TB,7,-7,21,14,0,0.02976611661788788,-0.05007308854438214,-0.011324351953172013,-0.060052381954424784,-0.11825075074918034,-0.033657991804721385,-0.15163519184940663,-0.14228768705856878
207,2003_14_WAS_NYG,2003,14,NYG,WAS,7,-13,27,20,0,-0.17991096863481443,-0.08376126319992906,-0.058179473342100926,0.06031161710680894,-0.08278119261681044,-0.0764373561515103,-0.013323990529120021,0.07085643900580331
208,2003_15_ATL_IND,2003,15,IND,ATL,38,31,45,7,1,-0.07653751402498017,0.23854454863063632,0.06528338675559996,0.059266391044604856,0.02541814563660855,-0.2863705640508212,-0.07293221564991953,0.03687001593205782
209,2003_15_BAL_OAK,2003,15,LV,BAL,20,8,32,12,1,-0.017480831616587665,-0.14603465285074385,0.006403499545861925,0.015147551216684997,-0.13253337391313832,-0.0951128376719169,-0.15226871500138184,-0.24868401552012276
210,2003_15_BUF_TEN,2003,15,TEN,BUF,28,2,54,26,1,-0.13689457259312338,0.2994951043292987,-0.10129813849796047,-0.06415544888130892,-0.0178994896851304,-0.15002218585196436,-0.13866736862508675,-0.09326901572019639
211,2003_15_CAR_ARI,2003,15,ARI,CAR,17,-3,37,20,0,-0.19290444146693939,-0.2584764412557725,-0.06634499035838588,0.23126234245220423,-0.17477645903532044,-0.03470489808370003,-0.11927141869970229,0.028968577476954905
212,2003_15_CLE_DEN,2003,15,DEN,CLE,23,3,43,20,1,0.12875436987689146,-0.026212301321693315,-0.1426651276036664,-0.07552905655387092,-0.13983617104655477,-0.14603429504043036,-0.09009525723184145,-0.05238208684062515
213,2003_15_DAL_WAS,2003,15,WAS,DAL,0,-27,27,27,0,-0.0907524231399741,-0.0004162002053112473,-0.013792237423079851,-0.01760820796747066,-0.10444889109569219,-0.15384031652936317,-0.09575820724382741,-0.019513807674049463
214,2003_15_DET_KC,2003,15,KC,DET,45,28,62,17,1,0.07407191283266171,0.1312988866655375,0.06660788934840456,0.036660132528868614,-0.16558812809366294,-0.19883972617032142,-0.18141895740408742,0.07947403375024077
215,2003_15_GB_SD,2003,15,LAC,GB,21,-17,59,38,0,-0.008706075771869975,-0.04233898634866504,0.021861194882678132,0.12223086314484413,-0.034817511997994634,-0.053803415400288185,-0.08522488474514292,-0.09598137642863953
216,2003_15_HOU_TB,2003,15,TB,HOU,16,13,19,3,1,-0.13799355239183383,0.0028636880471333663,-0.17652211898897915,-0.15204191264334,-0.05410980962565205,-0.15736657797182255,-0.01792456943672727,0.10014295135462552
217,2003_15_JAX_NE,2003,15,NE,JAX,27,14,40,13,1,-0.21628423497091803,0.03306676310530905,-0.13404601948204828,-0.22574463990239552,-0.06559301585135581,-0.05080775694381783,-0.17317065537252696,-0.040310322361076234
218,2003_15_MIN_CHI,2003,15,CHI,MIN,13,3,23,10,1,-0.04448354064719379,-0.15267188426381442,-0.08453905084772836,-0.105110776385552,-0.015677558445470273,0.1408914955425824,-0.0033468915212357475,0.04510889753958287
219,2003_15_NYG_NO,2003,15,NO,NYG,45,38,52,7,1,-0.02733897128984463,-0.07081449262115923,-0.047431843467882887,-0.021350746704132492,-0.15369097894259598,-0.14833717671387414,-0.07176405449115485,0.1121508757122553
220,2003_15_PHI_MIA,2003,15,MIA,PHI,27,-7,61,34,0,-0.15066820600683434,-0.07899851465615715,-0.17218540732277712,-0.11730096552303955,0.06355718468403024,0.07785300958222464,0.0109256592150546,-0.14457053028207123
221,2003_15_PIT_NYJ,2003,15,NYJ,PIT,6,6,6,0,1,-0.06741448306964334,0.08955444094096256,-0.04470539566258167,0.05759428657160572,-0.20257952167588952,0.008532678245275939,-0.15035074534486206,0.01272795964744731
