,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
1250,2006_13_HOU_OAK,2006,13,LV,HOU,14,-9,37,23,0,-0.16451368186913162,-0.20252029969250654,-0.05692471561063621,-0.048288693959765365,-0.08318471786476915,-0.03115050462229019,-0.05083849430353639,0.06594252313258066
1251,2006_13_IND_TEN,2006,13,TEN,IND,20,3,37,17,1,-0.12349033034034174,-0.15004964918356833,-0.03570175320076817,0.08890452506289429,-0.0023464364552039435,0.19510329928481418,0.04094683561034875,0.003143413739365324
1252,2006_13_JAX_MIA,2006,13,MIA,JAX,10,-14,34,24,0,-0.25314977921562287,0.013025767350086028,-0.16142217109964663,-0.13356366734414815,0.0359618818201034,-0.04425457189078101,-0.1507894806453513,-0.12948170884601767
1253,2006_13_KC_CLE,2006,13,CLE,KC,31,3,59,28,1,-0.27388432471247115,-0.19938479265669928,-0.04848941860105061,-0.0025044520922783784,-0.017349524483852997,0.10091840659730437,-0.15164755868708085,0.05070936112599544
1254,2006_13_MIN_CHI,2006,13,CHI,MIN,23,10,36,13,1,-0.07902231544916158,-0.08662614804201443,-0.15267080059510157,-0.20102965141249848,-0.14422420816789747,-0.08268132862722533,-0.4659101544338442,-0.016432565487829454
1255,2006_13_NYJ_GB,2006,13,GB,NYJ,10,-28,48,38,0,-0.201904059323147,-0.03543141291233898,-0.03661655044044534,-0.030650553873966698,-0.12124012808719306,-0.05544435627672615,-0.030155964331573592,0.01613174657711965
1256,2006_13_SD_BUF,2006,13,BUF,LAC,21,-3,45,24,0,-0.16308258966247338,-0.03849063205212477,0.017204324894874213,0.011334128275646475,0.11722957564236505,0.1678515017999947,-0.09445696321917742,-0.03733037051037721
1257,2006_13_SEA_DEN,2006,13,DEN,SEA,20,-3,43,23,0,-0.009636545857624499,-0.01812729341922468,-0.09911901272507516,-0.010468529124498815,-0.06162794399023418,-0.08962828334480434,-0.07057292404611648,0.010166453407063805
1258,2006_13_SF_NO,2006,13,NO,SF,34,24,44,10,1,-0.1419423569242939,0.1766701264147657,0.008372205810106042,0.015063127104428652,-0.06719719654630152,-0.07598068450776417,-0.03194087396399357,0.029848369068648434
1259,2006_13_TB_PIT,2006,13,PIT,TB,20,17,23,3,1,-0.08807614345901411,0.05587276458278233,-0.09312845888735947,-0.014435146641559591,-0.1432626698108477,-0.17230541953480025,-0.1399815383822903,0.18029834641212422
1260,2006_14_ATL_TB,2006,14,TB,ATL,6,-11,23,17,0,-0.12702009691929314,-0.2321301674823271,-0.1592310189870707,0.15272193193961042,0.018163323368390383,-0.14429142850569565,-0.08379782832891022,0.0777853617864644
1261,2006_14_BAL_KC,2006,14,KC,BAL,10,-10,30,20,0,-0.016252523110580726,0.16218635168265255,-0.10623326406013343,0.10374028985045483,-0.1657450733332842,0.07231607235370975,-0.218111357230739,-0.15891242946737463
1262,2006_14_BUF_NYJ,2006,14,NYJ,BUF,13,-18,44,31,0,-0.08296215362313368,0.008915351421825026,0.03414729851142986,-0.046958783499587375,-0.14027636092997242,-0.059632443424274394,0.03403937802265621,-0.0033910069706377774
1263,2006_14_CHI_STL,2006,14,LA,CHI,27,-15,69,42,0,-0.09056273425407477,-0.025564442832589948,0.01922613258042548,0.06187586412410003,-0.06284712351647442,-0.21801082665961974,-0.12553285322201735,-0.25290199254773077
1264,2006_14_CLE_PIT,2006,14,PIT,CLE,27,20,34,7,1,-0.11514230881680763,0.06300249111107704,-0.0836913675301627,-0.10077297268935514,-0.21284687972216115,-0.10942998072491059,-0.040968827120614705,0.06810282345965236
1265,2006_14_DEN_SD,2006,14,LAC,DEN,48,28,68,20,1,0.11988975982731111,0.13364582746823173,-0.0858025373797421,-0.05435298898136085,-0.020148555400124845,-0.1198150338737894,-0.11841052071324226,-0.03777637216344221
1266,2006_14_GB_SF,2006,14,SF,GB,19,-11,49,30,0,-0.07364338078507876,-0.13945061081487278,-0.012917208901402043,0.044072780684091054,-0.1162380849127219,-0.0886406567757403,-0.012493564330955087,0.03429412617969617
1267,2006_14_IND_JAX,2006,14,JAX,IND,44,27,61,17,1,0.04512859463016421,0.012875257320239666,-0.12741136371311335,-0.13229430144595303,-0.013820790601731359,0.2558178062991586,0.06325389636371839,0.004342604592443891
1268,2006_14_MIN_DET,2006,14,DET,MIN,20,-10,50,30,0,-0.15677828513176895,-0.06976956876901647,-0.07616094716629196,0.12835100704525715,-0.11642113782553071,-0.1486696016327062,-0.37879845120379935,-0.15802703372067642
1269,2006_14_NE_MIA,2006,14,MIA,NE,21,21,21,0,1,-0.21114286480611127,-0.013855363442292122,-0.1187716743080201,-0.06003482895538789,-0.09949879271633887,0.1490422953786789,-0.16538321171541517,-0.11064337680232843
1270,2006_14_NO_DAL,2006,14,DAL,NO,17,-25,59,42,0,-0.04104670847484804,0.2541641302028911,-0.08678203686776244,-0.06909270893582449,-0.10763362079741864,0.15665817893624212,-0.007529027676280701,-0.05312803493802214
1271,2006_14_NYG_CAR,2006,14,CAR,NYG,13,-14,40,27,0,-0.11124797022778478,-0.031326921286977574,-0.14574900420019443,-0.07001008288717947,-0.03156758204888517,-0.033762393463347154,-0.12534880558478134,0.03905599844302952
1272,2006_14_OAK_CIN,2006,14,CIN,LV,27,17,37,10,1,-0.08067758555849773,0.1562781362887383,-0.09614831582991144,0.09442373796287948,-0.18296509851600415,-0.21438470557497896,-0.056112501540256855,-0.1895406867837205
1273,2006_14_PHI_WAS,2006,14,WAS,PHI,19,-2,40,21,0,-0.03472555299805311,-0.04893929084515332,-0.09005914250333968,0.18049419814217973,-0.046179789658630975,-0.01625415168476531,0.014234008118330718,-0.1292273986303277
1274,2006_14_SEA_ARI,2006,14,ARI,SEA,27,6,48,21,1,-0.28122475995294577,0.015569668806964844,-0.17821107601968034,0.020835439476885147,-0.0832414657113308,-0.09498815813286782,-0.0788694156568971,-0.09663319851801475
1275,2006_14_TEN_HOU,2006,14,HOU,TEN,20,-6,46,26,0,-0.07637132945033785,-0.18345530340609137,-0.08240083668523725,0.01927128619233851,-0.07587173132057526,-0.12913727978467243,-0.038061983388031045,0.1636760367678646
1276,2006_15_CIN_IND,2006,15,IND,CIN,34,18,50,16,1,-0.02739110053143296,0.2206442650548471,0.10634121818232282,-0.059952016072071276,-0.09696210139563516,0.20063449696340369,-0.13011408218936596,0.07041049070225879
1277,2006_15_CLE_BAL,2006,15,BAL,CLE,27,10,44,17,1,-0.1529443714374495,0.09564821293858632,-0.2005100427056152,-0.15313806767486365,-0.3047091274537166,-0.09134981950303549,-0.026008948541261945,0.13789176142262843
1278,2006_15_DAL_ATL,2006,15,ATL,DAL,28,-10,66,38,0,0.009323392570556947,-0.14049481286173465,-0.1304652826908566,0.039726766832329605,-0.006738851163739825,0.2041177062526943,-0.055300540152051034,0.024145595286647527
1279,2006_15_DEN_ARI,2006,15,ARI,DEN,20,-17,57,37,0,-0.2542939555625901,0.03339096101357205,-0.16151755251686065,0.011884769152885447,-0.009763083958215298,-0.12126248453205053,-0.08093891100582537,0.04258073330583768
1280,2006_15_DET_GB,2006,15,GB,DET,17,8,26,9,1,-0.12237178676474415,-0.030504887493886333,-0.013958465008808933,-0.0017076922625152264,-0.22395609423550106,-0.11087456293529804,-0.05944179726486494,0.07624806660722383
1281,2006_15_HOU_NE,2006,15,NE,HOU,40,33,47,7,1,-0.08262703054031723,0.05419474933631458,-0.15943286749438942,-0.08665744682146923,-0.0647649431435438,-0.16460151481464327,-0.021771440099778838,-0.009122675502034985
1282,2006_15_JAX_TEN,2006,15,TEN,JAX,24,7,41,17,1,-0.021474534345362863,-0.14414324059185965,-0.030611954029249377,0.13345508040836349,0.08896150621773578,-0.05415959332912176,-0.12303769365159228,-0.11957646146946244
1283,2006_15_KC_SD,2006,15,LAC,KC,20,11,29,9,1,0.12556706890419092,0.19514882409419776,-0.07368565009493837,-0.06947468423541979,-0.024649169222985032,0.1275790594407365,-0.10044943492045819,0.12437824110192615
1284,2006_15_MIA_BUF,2006,15,BUF,MIA,21,21,21,0,1,-0.14055608364475491,-0.014606831141065563,0.021385835899267406,-0.07623559874268479,-0.19580685389907798,-0.0086950109449858,-0.10115718066773328,-0.12773465129551728
1285,2006_15_NYJ_MIN,2006,15,MIN,NYJ,13,-13,39,26,0,-0.09361089998497603,-0.1581365327137601,-0.4111299810039054,-0.18077638475742153,-0.0791155150017849,-0.07143153491391523,0.011167568171907194,0.002020256055578885
1286,2006_15_PHI_NYG,2006,15,NYG,PHI,22,-14,58,36,0,-0.04050096302015057,-0.00956272161298497,-0.13396954104079387,0.015745847569848134,-0.045381028662825465,-0.00393742991453112,0.011118232353383767,-0.1345357875506707
1287,2006_15_PIT_CAR,2006,15,CAR,PIT,3,-34,40,37,0,-0.12247471502062654,-0.03944852876679543,-0.14177663078523484,-0.04247967497167442,-0.08999333655252958,0.14311419865890312,-0.19173853043731023,-0.07902382510588485
1288,2006_15_SF_SEA,2006,15,SEA,SF,14,-10,38,24,0,-0.07735654531531062,-0.07702363144739835,-0.08236756353207582,-0.05546761181985023,-0.06746692562186155,-0.15316863112064857,-0.0318347345924406,0.08459891022506287
1289,2006_15_STL_OAK,2006,15,LV,LA,0,-20,20,20,0,-0.20834562518527705,-0.19885598866071583,-0.08048168449984927,-0.0839469930087141,-0.059271138328879626,-0.003972535330451443,0.04440467810470863,0.11676815430929709
1290,2006_15_TB_CHI,2006,15,CHI,TB,34,3,65,31,1,-0.028974570623841636,-0.11939102592142219,-0.08737684701851645,-0.2027763618496061,-0.16949583450085498,-0.222044809990644,-0.14246892781757478,0.10987906443835513
1291,2006_15_WAS_NO,2006,15,NO,WAS,10,-6,26,16,0,-0.07618768058567021,0.21530736894067506,0.02220003095910688,-0.049899879276048956,-0.027535159578440667,-0.06316849295161135,-0.0849430022132654,0.16473987290305783
1292,2006_16_ARI_SF,2006,16,SF,ARI,20,-6,46,26,0,-0.04632342518458089,-0.11415551192622189,-0.06410415788441497,0.07348709264334298,-0.19869658348121663,-0.012832160800749691,-0.16818555506551827,0.06281050577235853
1293,2006_16_BAL_PIT,2006,16,PIT,BAL,7,-24,38,31,0,-0.0809476349312675,0.18754758520665832,-0.1943916654827404,-0.1068234770713534,-0.18341185751011876,0.10964537491966389,-0.190920400120283,-0.17430212083700033
1294,2006_16_CAR_ATL,2006,16,ATL,CAR,3,-7,13,10,0,0.010633061153489954,-0.11983507855853082,-0.11507257144481395,0.08366046813182504,-0.13880149747364065,-0.06830224102142998,-0.1273034172142057,0.021927499625651093
1295,2006_16_CHI_DET,2006,16,DET,CHI,21,-5,47,26,0,-0.23466330591805715,-0.17900056179441437,-0.07188730813636161,0.033629634297956575,-0.04307688150622596,-0.09087790757649662,-0.09034692560787223,-0.1871430534176977
1296,2006_16_CIN_DEN,2006,16,DEN,CIN,24,1,47,23,1,-0.03167879720306502,-0.04622649617967946,-0.050112254152480266,-0.004376535245834461,-0.0916324499478409,0.15186621771351272,-0.14249779718459285,0.13057789120540977
1297,2006_16_IND_HOU,2006,16,HOU,IND,27,3,51,24,1,-0.06057324965488302,-0.23364930915940108,-0.04557569740341129,0.003563957356169523,-0.05851151785383847,0.2651137463588136,0.07901549959094159,-0.06889259664068995
1298,2006_16_KC_OAK,2006,16,LV,KC,9,-11,29,20,0,-0.2134728938129289,-0.2217426356951895,-0.06944696941389233,-0.08073136281547459,-0.01866786380105539,0.07709892608648476,-0.04681219456161652,0.016609410663627026
1299,2006_16_MIN_GB,2006,16,GB,MIN,9,2,16,7,1,-0.12792316402718498,-0.05937072283929705,-0.0577837009464263,-0.08447899472792318,-0.0734701247264036,-0.15577477216014993,-0.3874548391552269,-0.12126344528246451
1300,2006_16_NE_JAX,2006,16,JAX,NE,21,-3,45,24,0,0.06653265310742704,-0.09229316296743405,-0.1633569014382035,-0.148439639783657,-0.09905974296815104,0.05957905527713408,-0.14309308155495967,-0.16644881849662532
1301,2006_16_NO_NYG,2006,16,NYG,NO,7,-23,37,30,0,-0.0657869695151288,-0.04024537133452666,-0.08412012636297267,0.020112925999559696,-0.09734317518360021,0.18179456793663004,0.02704550652210844,-0.031479272102902765
1302,2006_16_NYJ_MIA,2006,16,MIA,NYJ,10,-3,23,13,0,-0.18178246263680808,-0.10312323745603409,-0.13519654723641006,-0.05994873810298882,-0.10628901257343928,-0.032561830590650584,0.020088504653099363,-0.020138151549211076
1303,2006_16_PHI_DAL,2006,16,DAL,PHI,7,-16,30,23,0,-0.011921012712634889,0.22420658613839903,-0.047357857655530494,0.02042657123309971,-0.00715934445731927,0.0008485745044497905,-0.026098220718898283,-0.14684699262937376
1304,2006_16_SD_SEA,2006,16,SEA,LAC,17,-3,37,20,0,-0.10167955722560092,-0.06402310159785822,-0.05795509616906242,-0.024399069440705225,0.14899990412864395,0.08248540969794538,-0.06530791314078144,-0.09590873872076382
1305,2006_16_TB_CLE,2006,16,CLE,TB,7,-15,29,22,0,-0.2777868888202392,-0.12219021005772272,-0.07144213617188831,0.14494157924190657,-0.15839165724701929,-0.20043167181726876,-0.1382790863671194,0.10593520922498419
1306,2006_16_TEN_BUF,2006,16,BUF,TEN,29,-1,59,30,0,-0.16836990146055358,0.03092770858694081,0.004981322461677294,-0.15638708745045032,-0.0787391592011335,-0.1705003956647727,-0.03258307498997453,0.07337530633020094
1307,2006_16_WAS_STL,2006,16,LA,WAS,37,6,68,31,1,-0.0548683403002575,-0.015000280718720478,0.004479402518617833,0.050856344558170744,-0.01553391557079285,-0.04311845536593851,-0.10317903931125252,0.14121385848083093
1308,2006_17_ARI_SD,2006,17,LAC,ARI,27,7,47,20,1,0.1273980250426588,0.08027411099283592,-0.04787077891286043,-0.11492147262505997,-0.190977964514892,0.049821429557255374,-0.1466634351412345,0.02257725530101158
1309,2006_17_ATL_PHI,2006,17,PHI,ATL,24,7,41,17,1,-0.006862414605269415,0.03323705649163842,-0.04469476906361963,-0.15127431581795886,-0.00279903050621113,-0.1477570521391124,-0.10097332508114684,0.008534680812586225
1310,2006_17_BUF_BAL,2006,17,BAL,BUF,19,12,26,7,1,-0.1536441813225944,0.1103529376038174,-0.23859099561456834,-0.19134298893340126,-0.13069596795143723,0.024909306435012317,0.022250260056925472,-0.07317665263906677
1311,2006_17_CAR_NO,2006,17,NO,CAR,21,-10,52,31,0,-0.0871587205064489,0.14550183043375794,-0.019464648968095803,-0.11798744483886257,-0.12347681059789131,-0.11769618125397042,-0.12603669664583325,-0.026202714963573157
1312,2006_17_CLE_HOU,2006,17,HOU,CLE,14,8,20,6,1,-0.03458734232070019,-0.16193257546669731,-0.04526314409135816,0.0747133088344041,-0.24365634022435004,-0.19381355709864398,-0.06986406146983618,0.10502523307447355
1313,2006_17_DET_DAL,2006,17,DAL,DET,31,-8,70,39,0,-0.03240277236696035,0.16872553660948947,-0.04148636897956276,0.049421473530259705,-0.2319860413573676,-0.1537281727485497,-0.057764151518458845,0.03655930439330405
1314,2006_17_GB_CHI,2006,17,CHI,GB,7,-19,33,26,0,-0.03455766706832836,-0.07841888384958254,-0.11169949381223829,-0.16563942696527323,-0.15554272477091252,-0.0732383319311004,-0.07884559665293758,-0.1457883470108098
1315,2006_17_JAX_KC,2006,17,KC,JAX,35,5,65,30,1,-0.016527013391584144,0.07706383227378402,-0.04323773364873466,-0.03603783593721138,0.06590053838639337,-0.05832148628265074,-0.11016365311919091,-0.11247626484694649
1316,2006_17_MIA_IND,2006,17,IND,MIA,27,5,49,22,1,-0.05783190101127325,0.30443930556347915,0.08709446073597268,-0.01934882054510403,-0.1564645612071791,-0.12789056458608516,-0.14821848009039088,-0.04600095577610222
1317,2006_17_NE_TEN,2006,17,TEN,NE,23,-17,63,40,0,-0.052123731488580086,-0.09113456111775241,-0.011763242784114846,0.07346268942762531,-0.05465773270198537,0.0744852952303991,-0.11631861380992738,-0.12157544950122263
1318,2006_17_NYG_WAS,2006,17,WAS,NYG,28,-6,62,34,0,-0.018204485512446397,-0.020562671555393375,-0.0932422289325999,0.16322520169494997,-0.09691562663651014,-0.12738123936687928,-0.07534509197615599,0.007141646890782856
1319,2006_17_OAK_NYJ,2006,17,NYJ,LV,23,20,26,3,1,-0.12261185678590063,-0.024695701072098352,0.020751875506113432,-0.055376354359101335,-0.18675750230245536,-0.24729782484236748,-0.06262391291088874,-0.06090726519789235
1320,2006_17_PIT_CIN,2006,17,CIN,PIT,17,-6,40,23,0,-0.08122952514303527,0.11089724359424637,-0.14148350770714238,0.1016126871596899,-0.14026098841576662,0.1274990870911973,-0.16044341071835938,-0.07430500789034436
1321,2006_17_SEA_TB,2006,17,TB,SEA,7,-16,30,23,0,-0.14852183415567222,-0.1921008378520915,-0.12193639457437994,0.005281698899284679,-0.07477746596999031,-0.08408403028805655,-0.055125784449282685,-0.019056313847758004
1322,2006_17_SF_DEN,2006,17,DEN,SF,23,-3,49,26,0,-0.0447160096799019,-0.052030617433049146,-0.050815426533921626,-0.02623283214107603,-0.04206204620898705,-0.13311345700654467,-0.06979701200343909,0.1301491680818675
1323,2006_17_STL_MIN,2006,17,MIN,LA,21,-20,62,41,0,-0.09436689873817196,-0.20787263061424294,-0.3765046894397402,-0.12796351423148675,-0.053456621933201755,0.02957164601733653,0.0016513572176649828,0.05972717572294507
1324,2006_18_DAL_SEA,2006,18,SEA,DAL,21,1,41,20,1,-0.0822008897200233,-0.022696445482547883,-0.07703216211297217,-0.024102260052998002,-0.048066859009103916,0.15190205662003323,-0.06690599116738026,0.08142412568842264
1325,2006_18_KC_IND,2006,18,IND,KC,23,15,31,8,1,-0.07113844392273697,0.3131266621844906,0.08636661111631252,-0.010013582972166323,-0.009374429396613888,0.06970698968317623,-0.014401329275496944,-0.03038729215510974
1326,2006_18_NYG_PHI,2006,18,PHI,NYG,23,3,43,20,1,-0.04226067477315066,0.06714578347405055,-0.03777846345980675,-0.14005483772439606,-0.05480625810619394,-0.09858573435189215,-0.0934305504529633,0.04697150753009906
1327,2006_18_NYJ_NE,2006,18,NE,NYJ,37,21,53,16,1,-0.031688200787119376,0.10697045708339968,-0.1044437407443743,-0.13931693803700965,-0.11528837612274859,-0.020627591266465517,0.0012754732164433611,-0.10452321424764771
1328,2006_19_IND_BAL,2006,19,BAL,IND,6,-9,21,15,0,-0.16097865422481109,0.0939745068298155,-0.2642363376850404,-0.19553439283019622,-0.061890711902404444,0.2637799861860396,0.04540816034415964,-0.052620370301900025
1329,2006_19_NE_SD,2006,19,LAC,NE,21,-3,45,24,0,0.1099573287050724,0.09810407653695666,-0.03482814170207831,-0.06223666635275334,-0.0376232643094363,0.1234739885367354,-0.11930556306841378,-0.13145401571504686
1330,2006_19_PHI_NO,2006,19,NO,PHI,27,3,51,24,1,-0.06509926087187659,0.09856181296269989,-0.03231867265510307,-0.050659623625045086,-0.02615654098281228,0.04585923530250292,-0.023770752335451825,-0.12915830207512966
1331,2006_19_SEA_CHI,2006,19,CHI,SEA,27,3,51,24,1,-0.040261310043874766,-0.16067955980046372,-0.12412039201013449,-0.13818808970396573,-0.08083813120261807,-0.03111840380529842,-0.08954948247940261,-0.022420193985056285
1332,2006_20_NE_IND,2006,20,IND,NE,38,4,72,34,1,-0.07408475024856963,0.23299748305414342,0.03430296138115151,-0.09292779005868826,-0.05440764328381892,0.11269138874621634,-0.0913603033829597,-0.13605246170205698
1333,2006_20_NO_CHI,2006,20,CHI,NO,39,25,53,14,1,-0.02924272162978095,-0.16283621597259237,-0.11539576747558393,-0.12739383697288925,-0.05316750699697915,0.09951683050858653,-0.02199544172665804,-0.014598232215371335
1334,2006_21_IND_CHI,2006,21,CHI,IND,17,-12,46,29,0,-0.02130859311623712,-0.1698900818046679,-0.1137752718252844,-0.13173043622331412,-0.05042341693090252,0.21698317460286695,0.04287268670424969,-0.06962310370024212
1335,2007_01_ARI_SF,2007,1,SF,ARI,20,3,37,17,1,-0.007885427855229093,-0.15627532772188327,-0.09320923978776764,0.07001856526400721,-0.10925406970565837,0.14167479741198097,-0.10695035915336656,0.06499986147430589
1336,2007_01_ATL_MIN,2007,1,MIN,ATL,24,21,27,3,1,-0.07836485303649351,-0.2908153237323423,-0.3570844559885779,-0.04033331609378696,0.004026377572490716,-0.14294320233210622,-0.14389770240049568,0.06268891245002628
1337,2007_01_BAL_CIN,2007,1,CIN,BAL,27,7,47,20,1,-0.1158203054792406,0.12873264134063403,-0.14514322550039596,0.15204550848137566,-0.14300723489449355,0.023694184447147115,-0.28376281727752267,-0.1905231284506829
1338,2007_01_CAR_STL,2007,1,LA,CAR,13,-14,40,27,0,-0.01211599904962657,0.12031823236826554,-0.0054450263808908115,-0.0032970230336558195,-0.12206200321199953,-0.08080889175320169,-0.059616531783527264,-0.0514342795656573
1339,2007_01_CHI_SD,2007,1,LAC,CHI,14,11,17,3,1,0.13329109052580695,0.0030372397906872108,-0.01704143184230749,-0.05402723274572195,-0.07692561193927308,-0.26380907886322136,-0.10652616874544613,-0.05913967014875961
1340,2007_01_DEN_BUF,2007,1,BUF,DEN,14,-1,29,15,0,-0.19492487085228005,0.017587781215447757,-0.008179942998087717,-0.07263797810334832,-0.09475370170451351,-0.10148943423121355,-0.011865479315829661,-0.08253947099586977
